,time,x_shore_line,x_bluff_edge
2611,2015-07-29 12:00:00,1371.0723833888292,1392.2142857142858
2612,2015-07-30 00:00:00,1371.0723833888292,1392.2142857142858
2613,2015-07-30 12:00:00,1371.0723833888292,1392.2142857142858
2614,2015-07-31 00:00:00,1371.0723833888292,1392.2142857142858
2615,2015-07-31 12:00:00,1370.8538256119239,1392.2142857142858
2616,2015-08-01 00:00:00,1370.8538256119239,1392.2142857142858
2617,2015-08-01 12:00:00,1370.900879676948,1392.2142857142858
2618,2015-08-02 00:00:00,1371.368473490254,1392.2142857142858
2619,2015-08-02 12:00:00,1371.4601437164522,1392.2142857142858
2620,2015-08-03 00:00:00,1371.0334913349468,1392.2142857142858
2621,2015-08-03 12:00:00,1371.6732592381702,1392.2142857142858
2622,2015-08-04 00:00:00,1371.9056863646877,1392.2142857142858
2623,2015-08-04 12:00:00,1371.9321695461058,1392.2142857142858
2624,2015-08-05 00:00:00,1371.9321695461058,1392.2142857142858
2625,2015-08-05 12:00:00,1371.9321695461058,1392.2142857142858
2626,2015-08-06 00:00:00,1372.238985853781,1392.2142857142858
2627,2015-08-06 12:00:00,1372.238985853723,1392.2142857142858
2628,2015-08-07 00:00:00,1372.2389858535282,1392.2142857142858
2629,2015-08-07 12:00:00,1372.2389858533525,1392.2142857142858
2630,2015-08-08 00:00:00,1372.3878164647267,1394.2142857142858
2631,2015-08-08 12:00:00,1372.3878164666614,1394.2142857142858
2632,2015-08-09 00:00:00,1372.387816466627,1394.2142857142858
2633,2015-08-09 12:00:00,1372.3878164666683,1394.2142857142858
2634,2015-08-10 00:00:00,1372.3878164666683,1394.2142857142858
2635,2015-08-10 12:00:00,1372.3878164666683,1394.2142857142858
2636,2015-08-11 00:00:00,1372.3878164666683,1394.2142857142858
2637,2015-08-11 12:00:00,1372.3878164666683,1394.2142857142858
2638,2015-08-12 00:00:00,1372.3878164666683,1394.2142857142858
2639,2015-08-12 12:00:00,1372.3878164666683,1394.2142857142858
2640,2015-08-13 00:00:00,1372.3878164666683,1394.2142857142858
2641,2015-08-13 12:00:00,1372.3878164666683,1394.2142857142858
2642,2015-08-14 00:00:00,1372.425985795306,1394.2142857142858
2643,2015-08-14 12:00:00,1372.544378866641,1394.2142857142858
2644,2015-08-15 00:00:00,1372.5443788666248,1394.2142857142858
2645,2015-08-15 12:00:00,1372.5443788666537,1394.2142857142858
2646,2015-08-16 00:00:00,1372.5443788666416,1394.2142857142858
2647,2015-08-16 12:00:00,1372.5443788665889,1394.2142857142858
2648,2015-08-17 00:00:00,1372.54437886665,1394.2142857142858
2649,2015-08-17 12:00:00,1372.5443788665941,1394.2142857142858
2650,2015-08-18 00:00:00,1372.5443787723186,1394.2142857142858
2651,2015-08-18 12:00:00,1372.8119431663297,1394.2142857142858
2652,2015-08-19 00:00:00,1372.9618544411392,1394.2142857142858
2653,2015-08-19 12:00:00,1372.9618544411392,1394.2142857142858
2654,2015-08-20 00:00:00,1372.9618544411392,1394.2142857142858
2655,2015-08-20 12:00:00,1372.9618544411392,1394.2142857142858
2656,2015-08-21 00:00:00,1372.9618544411392,1394.2142857142858
2657,2015-08-21 12:00:00,1372.9618544411392,1394.2142857142858
2658,2015-08-22 00:00:00,1372.9618544411392,1394.2142857142858
2659,2015-08-22 12:00:00,1372.9618544411392,1394.2142857142858
2660,2015-08-23 00:00:00,1372.9618544411392,1394.2142857142858
2661,2015-08-23 12:00:00,1372.9618544411392,1394.2142857142858
2662,2015-08-24 00:00:00,1372.9618544411392,1394.2142857142858
2663,2015-08-24 12:00:00,1372.9618544411392,1394.2142857142858
2664,2015-08-25 00:00:00,1372.9618544411392,1394.2142857142858
2665,2015-08-25 12:00:00,1372.9618544411392,1394.2142857142858
2666,2015-08-26 00:00:00,1372.9618544411392,1394.2142857142858
2667,2015-08-26 12:00:00,1372.9618544411392,1394.2142857142858
2668,2015-08-27 00:00:00,1372.9618544411392,1394.2142857142858
2669,2015-08-27 12:00:00,1372.9618544411392,1394.2142857142858
2670,2015-08-28 00:00:00,1372.9618544411392,1394.2142857142858
2671,2015-08-28 12:00:00,1372.9618544411392,1394.2142857142858
2672,2015-08-29 00:00:00,1372.9618544411392,1394.2142857142858
2673,2015-08-29 12:00:00,1372.9618544411392,1394.2142857142858
2674,2015-08-30 00:00:00,1372.9618544411392,1394.2142857142858
2675,2015-08-30 12:00:00,1372.9618544411392,1394.2142857142858
2676,2015-08-31 00:00:00,1372.9618544411392,1394.2142857142858
2677,2015-08-31 12:00:00,1372.9618544411392,1394.2142857142858
2678,2015-09-01 00:00:00,1372.9618544411392,1394.2142857142858
2679,2015-09-01 12:00:00,1372.9618544411392,1394.2142857142858
2680,2015-09-02 00:00:00,1372.9618544411392,1394.2142857142858
2681,2015-09-02 12:00:00,1372.9618544411392,1394.2142857142858
2682,2015-09-03 00:00:00,1372.9618544411392,1394.2142857142858
2683,2015-09-03 12:00:00,1372.9618544411392,1394.2142857142858
2684,2015-09-04 00:00:00,1372.9618544411392,1394.2142857142858
2685,2015-09-04 12:00:00,1372.9618544411392,1394.2142857142858
2686,2015-09-05 00:00:00,1372.9618544411392,1394.2142857142858
2687,2015-09-05 12:00:00,1372.7393402115329,1394.2142857142858
2688,2015-09-06 00:00:00,1373.169864609997,1394.2142857142858
2689,2015-09-06 12:00:00,1373.1897238481952,1394.2142857142858
2690,2015-09-07 00:00:00,1373.2012995182063,1394.2142857142858
2691,2015-09-07 12:00:00,1373.2700080825796,1394.2142857142858
2692,2015-09-08 00:00:00,1373.2826089684852,1394.2142857142858
2693,2015-09-08 12:00:00,1373.2826089684852,1394.2142857142858
2694,2015-09-09 00:00:00,1373.2826089684852,1394.2142857142858
2695,2015-09-09 12:00:00,1373.2826089684852,1394.2142857142858
2696,2015-09-10 00:00:00,1373.2826089684852,1394.2142857142858
2697,2015-09-10 12:00:00,1373.2826089684852,1394.2142857142858
2698,2015-09-11 00:00:00,1373.2826089684852,1394.2142857142858
2699,2015-09-11 12:00:00,1373.2826089684852,1394.2142857142858
2700,2015-09-12 00:00:00,1373.2826089684852,1394.2142857142858
2701,2015-09-12 12:00:00,1373.2826089684852,1394.2142857142858
2702,2015-09-13 00:00:00,1373.4486838254336,1394.2142857142858
2703,2015-09-13 12:00:00,1373.4486838254336,1394.2142857142858
2704,2015-09-14 00:00:00,1373.4486838254336,1394.2142857142858
2705,2015-09-14 12:00:00,1373.4486838254336,1394.2142857142858
2706,2015-09-15 00:00:00,1373.4486838254336,1394.2142857142858
2707,2015-09-15 12:00:00,1373.4486838254336,1394.2142857142858
2708,2015-09-16 00:00:00,1373.6196326238714,1394.2142857142858
2709,2015-09-16 12:00:00,1373.6196326238714,1394.2142857142858
2710,2015-09-17 00:00:00,1373.6196326238714,1394.2142857142858
2711,2015-09-17 12:00:00,1373.6196326238714,1394.2142857142858
2712,2015-09-18 00:00:00,1373.6196326238714,1394.2142857142858
2713,2015-09-18 12:00:00,1373.6196326238714,1394.2142857142858
2714,2015-09-19 00:00:00,1373.6196326238714,1394.2142857142858
2715,2015-09-19 12:00:00,1373.6196326238714,1394.2142857142858
2716,2015-09-20 00:00:00,1373.6196326238714,1394.2142857142858
2717,2015-09-20 12:00:00,1373.6196326238714,1394.2142857142858
2718,2015-09-21 00:00:00,1373.6196326238714,1394.2142857142858
2719,2015-09-21 12:00:00,1373.6196326238714,1394.2142857142858
2720,2015-09-22 00:00:00,1373.6196326238714,1394.2142857142858
2721,2015-09-22 12:00:00,1373.6196326238714,1394.2142857142858
2722,2015-09-23 00:00:00,1373.6196326238714,1394.2142857142858
2723,2015-09-23 12:00:00,1373.7560663015142,1394.2142857142858
2724,2015-09-24 00:00:00,1373.7858753021212,1394.2142857142858
2725,2015-09-24 12:00:00,1373.791818604102,1394.2142857142858
2726,2015-09-25 00:00:00,1373.7918186043644,1394.2142857142858
2727,2015-09-25 12:00:00,1373.7918186043644,1394.2142857142858
2728,2015-09-26 00:00:00,1373.7918186043644,1394.2142857142858
2729,2015-09-26 12:00:00,1373.7918186043644,1394.2142857142858
2730,2015-09-27 00:00:00,1373.7918186043644,1394.2142857142858
2731,2015-09-27 12:00:00,1373.7918186043644,1394.2142857142858
2732,2015-09-28 00:00:00,1373.7918186043644,1394.2142857142858
2733,2015-09-28 12:00:00,1373.7918186043644,1394.2142857142858
2734,2015-09-29 00:00:00,1373.7918186043644,1394.2142857142858
2735,2015-09-29 12:00:00,1373.7918186043644,1394.2142857142858
2736,2015-09-30 00:00:00,1373.7918186043644,1394.2142857142858
2737,2015-09-30 12:00:00,1373.7918186043644,1394.2142857142858
2738,2015-10-01 00:00:00,1373.7918186043644,1394.2142857142858
2739,2015-10-01 12:00:00,1373.7918186043644,1394.2142857142858
2740,2015-10-02 00:00:00,1373.7918186043644,1394.2142857142858
2741,2015-10-02 12:00:00,1373.7918186043644,1394.2142857142858
2742,2015-10-03 00:00:00,1373.7918186043644,1394.2142857142858
2743,2015-10-03 12:00:00,1373.7918186043644,1394.2142857142858
2744,2015-10-04 00:00:00,1373.7918186043644,1394.2142857142858
2745,2015-10-04 12:00:00,1373.7918186043644,1394.2142857142858
2746,2015-10-05 00:00:00,1373.7918186043644,1394.2142857142858
2747,2015-10-05 12:00:00,1373.7918186043644,1394.2142857142858
2748,2015-10-06 00:00:00,1373.7918186043644,1394.2142857142858
2749,2015-10-06 12:00:00,1373.7918186043644,1394.2142857142858
2750,2015-10-07 00:00:00,1373.7918186043644,1394.2142857142858
2751,2015-10-07 12:00:00,1373.7918186043644,1394.2142857142858
2752,2015-10-08 00:00:00,1373.7918186043644,1394.2142857142858
2753,2015-10-08 12:00:00,1373.7918186043644,1394.2142857142858
2754,2015-10-09 00:00:00,1373.7918186043644,1394.2142857142858
2755,2015-10-09 12:00:00,1373.7918186043644,1394.2142857142858
2756,2015-10-10 00:00:00,1373.7918186043644,1394.2142857142858
2757,2015-10-10 12:00:00,1373.7918186043644,1394.2142857142858
2758,2015-10-11 00:00:00,1373.7918186043644,1394.2142857142858
2759,2015-10-11 12:00:00,1373.7918186043644,1394.2142857142858
2760,2015-10-12 00:00:00,1373.7918186043644,1394.2142857142858
2761,2015-10-12 12:00:00,1373.7918186043644,1394.2142857142858
2762,2015-10-13 00:00:00,1373.7918186043644,1394.2142857142858
2763,2015-10-13 12:00:00,1373.7918186043644,1394.2142857142858
2764,2015-10-14 00:00:00,1373.7918186043644,1394.2142857142858
2765,2015-10-14 12:00:00,1373.7918186043644,1394.2142857142858
2766,2015-10-15 00:00:00,1373.7918186043644,1394.2142857142858
2767,2015-10-15 12:00:00,1373.7918186043644,1394.2142857142858
2768,2015-10-16 00:00:00,1373.7918186043644,1394.2142857142858
2769,2015-10-16 12:00:00,1373.7918186043644,1394.2142857142858
2770,2015-10-17 00:00:00,1373.7918186043644,1394.2142857142858
2771,2015-10-17 12:00:00,1373.7918186043644,1394.2142857142858
2772,2015-10-18 00:00:00,1373.7918186043644,1394.2142857142858
2773,2015-10-18 12:00:00,1373.7918186043644,1394.2142857142858
2774,2015-10-19 00:00:00,1373.7918186043644,1394.2142857142858
2775,2015-10-19 12:00:00,1373.7918186043644,1394.2142857142858
2776,2015-10-20 00:00:00,1373.7918186043644,1394.2142857142858
2777,2015-10-20 12:00:00,1373.7918186043644,1394.2142857142858
2778,2015-10-21 00:00:00,1373.7918186043644,1394.2142857142858
2779,2015-10-21 12:00:00,1373.7918186043644,1394.2142857142858
2780,2015-10-22 00:00:00,1373.7918186043644,1394.2142857142858
2781,2015-10-22 12:00:00,1373.7918186043644,1394.2142857142858
2782,2015-10-23 00:00:00,1373.7918186043644,1394.2142857142858
2783,2015-10-23 12:00:00,1373.7918186043644,1394.2142857142858
2784,2015-10-24 00:00:00,1373.7918186043644,1394.2142857142858
2785,2015-10-24 12:00:00,1373.7918186043644,1394.2142857142858
2786,2015-10-25 00:00:00,1373.7918186043644,1394.2142857142858
2787,2015-10-25 12:00:00,1373.7918186043644,1394.2142857142858
2788,2015-10-26 00:00:00,1373.7918186043644,1394.2142857142858
2789,2015-10-26 12:00:00,1373.7918186043644,1394.2142857142858
2790,2015-10-27 00:00:00,1373.7918186043644,1394.2142857142858
2791,2015-10-27 12:00:00,1373.7918186043644,1394.2142857142858
2792,2015-10-28 00:00:00,1373.7918186043644,1394.2142857142858
2793,2015-10-28 12:00:00,1373.7918186043644,1394.2142857142858
2794,2015-10-29 00:00:00,1373.7918186043644,1394.2142857142858
2795,2015-10-29 12:00:00,1373.7918186043644,1394.2142857142858
2796,2015-10-30 00:00:00,1373.7918186043644,1394.2142857142858
2797,2015-10-30 12:00:00,1373.7918186043644,1394.2142857142858
2798,2015-10-31 00:00:00,1373.7918186043644,1394.2142857142858
2799,2015-10-31 12:00:00,1373.7918186043644,1394.2142857142858
2800,2015-11-01 00:00:00,1373.7918186043644,1394.2142857142858
2801,2015-11-01 12:00:00,1373.7918186043644,1394.2142857142858
2802,2015-11-02 00:00:00,1373.7918186043644,1394.2142857142858
2803,2015-11-02 12:00:00,1373.7918186043644,1394.2142857142858
2804,2015-11-03 00:00:00,1373.7918186043644,1394.2142857142858
2805,2015-11-03 12:00:00,1373.7918186043644,1394.2142857142858
2806,2015-11-04 00:00:00,1373.7918186043644,1394.2142857142858
2807,2015-11-04 12:00:00,1373.7918186043644,1394.2142857142858
2808,2015-11-05 00:00:00,1373.7918186043644,1394.2142857142858
2809,2015-11-05 12:00:00,1373.7918186043644,1394.2142857142858
2810,2015-11-06 00:00:00,1373.7918186043644,1394.2142857142858
2811,2015-11-06 12:00:00,1373.7918186043644,1394.2142857142858
2812,2015-11-07 00:00:00,1373.7918186043644,1394.2142857142858
2813,2015-11-07 12:00:00,1373.7918186043644,1394.2142857142858
2814,2015-11-08 00:00:00,1373.7918186043644,1394.2142857142858
2815,2015-11-08 12:00:00,1373.7918186043644,1394.2142857142858
2816,2015-11-09 00:00:00,1373.7918186043644,1394.2142857142858
2817,2015-11-09 12:00:00,1373.7918186043644,1394.2142857142858
2818,2015-11-10 00:00:00,1373.7918186043644,1394.2142857142858
2819,2015-11-10 12:00:00,1373.7918186043644,1394.2142857142858
2820,2015-11-11 00:00:00,1373.7918186043644,1394.2142857142858
2821,2015-11-11 12:00:00,1373.7918186043644,1394.2142857142858
2822,2015-11-12 00:00:00,1373.7918186043644,1394.2142857142858
2823,2015-11-12 12:00:00,1373.7918186043644,1394.2142857142858
2824,2015-11-13 00:00:00,1373.7918186043644,1394.2142857142858
2825,2015-11-13 12:00:00,1373.7918186043644,1394.2142857142858
2826,2015-11-14 00:00:00,1373.7918186043644,1394.2142857142858
2827,2015-11-14 12:00:00,1373.7918186043644,1394.2142857142858
2828,2015-11-15 00:00:00,1373.7918186043644,1394.2142857142858
2829,2015-11-15 12:00:00,1373.7918186043644,1394.2142857142858
2830,2015-11-16 00:00:00,1373.7918186043644,1394.2142857142858
2831,2015-11-16 12:00:00,1373.7918186043644,1394.2142857142858
2832,2015-11-17 00:00:00,1373.7918186043644,1394.2142857142858
2833,2015-11-17 12:00:00,1373.7918186043644,1394.2142857142858
2834,2015-11-18 00:00:00,1373.7918186043644,1394.2142857142858
2835,2015-11-18 12:00:00,1373.7918186043644,1394.2142857142858
2836,2015-11-19 00:00:00,1373.7918186043644,1394.2142857142858
2837,2015-11-19 12:00:00,1373.7918186043644,1394.2142857142858
2838,2015-11-20 00:00:00,1373.7918186043644,1394.2142857142858
2839,2015-11-20 12:00:00,1373.7918186043644,1394.2142857142858
2840,2015-11-21 00:00:00,1373.7918186043644,1394.2142857142858
2841,2015-11-21 12:00:00,1373.7918186043644,1394.2142857142858
2842,2015-11-22 00:00:00,1373.7918186043644,1394.2142857142858
2843,2015-11-22 12:00:00,1373.7918186043644,1394.2142857142858
2844,2015-11-23 00:00:00,1373.7918186043644,1394.2142857142858
2845,2015-11-23 12:00:00,1373.7918186043644,1394.2142857142858
2846,2015-11-24 00:00:00,1373.7918186043644,1394.2142857142858
2847,2015-11-24 12:00:00,1373.7918186043644,1394.2142857142858
2848,2015-11-25 00:00:00,1373.7918186043644,1394.2142857142858
2849,2015-11-25 12:00:00,1373.7918186043644,1394.2142857142858
2850,2015-11-26 00:00:00,1373.7918186043644,1394.2142857142858
2851,2015-11-26 12:00:00,1373.7918186043644,1394.2142857142858
2852,2015-11-27 00:00:00,1373.7918186043644,1394.2142857142858
2853,2015-11-27 12:00:00,1373.7918186043644,1394.2142857142858
2854,2015-11-28 00:00:00,1373.7918186043644,1394.2142857142858
2855,2015-11-28 12:00:00,1373.7918186043644,1394.2142857142858
2856,2015-11-29 00:00:00,1373.7918186043644,1394.2142857142858
2857,2015-11-29 12:00:00,1373.7918186043644,1394.2142857142858
2858,2015-11-30 00:00:00,1373.7918186043644,1394.2142857142858
2859,2015-11-30 12:00:00,1373.7918186043644,1394.2142857142858
2860,2015-12-01 00:00:00,1373.7918186043644,1394.2142857142858
2861,2015-12-01 12:00:00,1373.7918186043644,1394.2142857142858
2862,2015-12-02 00:00:00,1373.7918186043644,1394.2142857142858
2863,2015-12-02 12:00:00,1373.7918186043644,1394.2142857142858
2864,2015-12-03 00:00:00,1373.7918186043644,1394.2142857142858
2865,2015-12-03 12:00:00,1373.7918186043644,1394.2142857142858
2866,2015-12-04 00:00:00,1373.7918186043644,1394.2142857142858
2867,2015-12-04 12:00:00,1373.7918186043644,1394.2142857142858
2868,2015-12-05 00:00:00,1373.7918186043644,1394.2142857142858
2869,2015-12-05 12:00:00,1373.7918186043644,1394.2142857142858
2870,2015-12-06 00:00:00,1373.7918186043644,1394.2142857142858
2871,2015-12-06 12:00:00,1373.7918186043644,1394.2142857142858
2872,2015-12-07 00:00:00,1373.7918186043644,1394.2142857142858
2873,2015-12-07 12:00:00,1373.7918186043644,1394.2142857142858
2874,2015-12-08 00:00:00,1373.7918186043644,1394.2142857142858
2875,2015-12-08 12:00:00,1373.7918186043644,1394.2142857142858
2876,2015-12-09 00:00:00,1373.7918186043644,1394.2142857142858
2877,2015-12-09 12:00:00,1373.7918186043644,1394.2142857142858
2878,2015-12-10 00:00:00,1373.7918186043644,1394.2142857142858
2879,2015-12-10 12:00:00,1373.7918186043644,1394.2142857142858
2880,2015-12-11 00:00:00,1373.7918186043644,1394.2142857142858
2881,2015-12-11 12:00:00,1373.7918186043644,1394.2142857142858
2882,2015-12-12 00:00:00,1373.7918186043644,1394.2142857142858
2883,2015-12-12 12:00:00,1373.7918186043644,1394.2142857142858
2884,2015-12-13 00:00:00,1373.7918186043644,1394.2142857142858
2885,2015-12-13 12:00:00,1373.7918186043644,1394.2142857142858
2886,2015-12-14 00:00:00,1373.7918186043644,1394.2142857142858
2887,2015-12-14 12:00:00,1373.7918186043644,1394.2142857142858
2888,2015-12-15 00:00:00,1373.7918186043644,1394.2142857142858
2889,2015-12-15 12:00:00,1373.7918186043644,1394.2142857142858
2890,2015-12-16 00:00:00,1373.7918186043644,1394.2142857142858
2891,2015-12-16 12:00:00,1373.7918186043644,1394.2142857142858
2892,2015-12-17 00:00:00,1373.7918186043644,1394.2142857142858
2893,2015-12-17 12:00:00,1373.7918186043644,1394.2142857142858
2894,2015-12-18 00:00:00,1373.7918186043644,1394.2142857142858
2895,2015-12-18 12:00:00,1373.7918186043644,1394.2142857142858
2896,2015-12-19 00:00:00,1373.7918186043644,1394.2142857142858
2897,2015-12-19 12:00:00,1373.7918186043644,1394.2142857142858
2898,2015-12-20 00:00:00,1373.7918186043644,1394.2142857142858
2899,2015-12-20 12:00:00,1373.7918186043644,1394.2142857142858
2900,2015-12-21 00:00:00,1373.7918186043644,1394.2142857142858
2901,2015-12-21 12:00:00,1373.7918186043644,1394.2142857142858
2902,2015-12-22 00:00:00,1373.7918186043644,1394.2142857142858
2903,2015-12-22 12:00:00,1373.7918186043644,1394.2142857142858
2904,2015-12-23 00:00:00,1373.7918186043644,1394.2142857142858
2905,2015-12-23 12:00:00,1373.7918186043644,1394.2142857142858
2906,2015-12-24 00:00:00,1373.7918186043644,1394.2142857142858
2907,2015-12-24 12:00:00,1373.7918186043644,1394.2142857142858
2908,2015-12-25 00:00:00,1373.7918186043644,1394.2142857142858
2909,2015-12-25 12:00:00,1373.7918186043644,1394.2142857142858
2910,2015-12-26 00:00:00,1373.7918186043644,1394.2142857142858
2911,2015-12-26 12:00:00,1373.7918186043644,1394.2142857142858
2912,2015-12-27 00:00:00,1373.7918186043644,1394.2142857142858
2913,2015-12-27 12:00:00,1373.7918186043644,1394.2142857142858
2914,2015-12-28 00:00:00,1373.7918186043644,1394.2142857142858
