,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
1756,2011-09-20 04:00:00,274.4092594363446,275.8608174870696,273.15,272.2599852165017,270.6036729013315,269.375133081718,-47.67750166677541,[1.51342866 1.51342866 1.51342866],15.059431889277164,[-1.23514724 -1.23514724 -1.23514724],-63.0152149784669
1757,2011-09-20 05:00:00,274.4546529463042,275.5947052236129,273.15,272.2602526744937,270.6043419026673,269.3759327701446,-45.00921815211604,[2.83478795 2.83478795 2.83478795],3.060530572383413,[-0.29874056 -0.29874056 -0.29874056],-50.60579611590793
1758,2011-09-20 06:00:00,274.456716287666,275.38073893142524,273.15,272.26051982823935,270.6050103044289,269.37673198357624,-37.180428006580605,[4.35539984 4.35539984 4.35539984],0.0,[0.17873413 0.17873413 0.17873413],-41.714561975225216
1759,2011-09-20 07:00:00,274.54543996622346,275.2198059306404,273.15,272.2607866785089,270.60567810764223,269.3775307222591,-28.814752492528374,[2.42929145 2.42929145 2.42929145],0.0,[0.34098281 0.34098281 0.34098281],-31.585026752163063
1760,2011-09-20 08:00:00,274.5206798698818,275.08101006776826,273.15,272.2610532260698,270.606345313329,269.37832898644064,-25.330280219230726,[2.02729061 2.02729061 2.02729061],0.0,[2.42703728 2.42703728 2.42703728],-29.784608107202015
1761,2011-09-20 09:00:00,274.62281526729095,274.99704109536503,273.15,272.26131947168506,270.60701192251014,269.3791267763699,-16.276896336921368,[2.88023153 2.88023153 2.88023153],0.0,[2.7005422 2.7005422 2.7005422],-21.857670065066912
1762,2011-09-20 10:00:00,274.6754304720169,274.9321752544919,273.15,272.26158541611545,270.60767793620295,269.37992409229753,-13.136825946184683,[-0.30431429 -0.30431429 -0.30431429],0.0,[3.97535327 3.97535327 3.97535327],-16.807864926694744
1763,2011-09-20 11:00:00,274.77962921078785,274.93237043840054,273.15,272.2618510601178,270.6083433554228,269.38072093447454,-2.4095123073752767,[3.48498062 3.48498062 3.48498062],0.0,[5.0183805 5.0183805 5.0183805],-10.912873433043838
1764,2011-09-20 12:00:00,274.8755745841116,274.9580182309603,273.15,272.26211640444586,270.6090081811822,269.3815173031542,1.8930399017305515,[2.17061265 2.17061265 2.17061265],0.0,[6.13094289 6.13094289 6.13094289],-6.408515633147866
1765,2011-09-20 13:00:00,274.9374748249656,275.00178973286165,273.15,272.2623814498497,270.60967241449066,269.38231319859057,5.087062697688854,[3.10045808 3.10045808 3.10045808],0.0,[7.17397012 7.17397012 7.17397012],-5.18736550293502
1766,2011-09-20 14:00:00,275.06746533075903,275.0710248234262,273.15,272.2626461970766,270.61033605635635,269.38310862103856,9.519057070356757,[1.68122031 1.68122031 1.68122031],0.0,[8.13355518 8.13355518 8.13355518],-0.2957184262203557
1767,2011-09-20 15:00:00,275.06849700143994,275.1031445661379,273.15,272.26291064687,270.61099910778375,269.38390357075514,4.067380783244117,[-2.68136275 -2.68136275 -2.68136275],0.0,[9.64942143 9.64942143 9.64942143],-2.900677894164845
1768,2011-09-20 16:00:00,275.5275904544406,275.3028970836725,273.15,272.2631747999702,270.61166156977526,269.3846980479979,31.187270650216494,[3.19833654 3.19833654 3.19833654],0.0,[9.0606905 9.0606905 9.0606905],18.928243605278244
1769,2011-09-20 17:00:00,275.5585405748676,275.4541943791741,273.15,272.2634386571147,270.6123234433312,269.38549205302587,24.453776159446257,[3.79958998 3.79958998 3.79958998],2.09778088901777,[9.43618031 9.43618031 9.43618031],9.120224984757765
1770,2011-09-20 18:00:00,275.5822690005283,275.5915661972622,273.15,272.26370221903716,270.6129847294496,269.3862855860993,22.8380056777284,[3.8065813 3.8065813 3.8065813],9.718704698396207,[10.17788856 10.17788856 10.17788856],-0.8651688820771031
1771,2011-09-20 19:00:00,275.68440439793744,275.7484085401062,273.15,272.26396548646846,270.6136454291229,269.3870786474795,26.256688662910566,[4.25053005 4.25053005 4.25053005],16.863320769688585,[11.52687046 11.52687046 11.52687046],-6.384032617899318
1772,2011-09-20 20:00:00,276.0062856503784,275.99236502114195,273.15,272.26422846013605,270.6143055433453,269.38787123742907,40.12701700793569,[4.25752137 4.25752137 4.25752137],23.328944959028263,[11.09575253 11.09575253 11.09575253],1.4447981429828762
1773,2011-09-20 21:00:00,276.2363482122192,276.2805946343202,273.15,272.2644911407645,270.61496507310613,269.3886633562111,47.85318049110172,[2.73341383 2.73341383 2.73341383],39.99971579204373,[9.84875553 9.84875553 9.84875553],-4.728704653775217
1774,2011-09-20 22:00:00,276.2353165415383,276.46584655332845,273.15,272.26475352907477,270.615624019393,269.3894550040908,33.88542887586883,[1.22328892 1.22328892 1.22328892],53.35660087284271,[4.007803 4.007803 4.007803],-24.70226391970985
1775,2011-09-20 23:00:00,276.16516293523705,276.5674103857305,273.15,272.26501562578545,270.6162823831913,269.3902461813345,22.357225674184576,[-0.88109811 -0.88109811 -0.88109811],63.26785550791203,[1.78731391 1.78731391 1.78731391],-41.81684563772242
1776,2011-09-21 00:00:00,275.98771557812216,276.52261931781624,273.15,272.2652774316111,270.6169401654834,269.39103688820904,0.5724034449045163,[-2.9015893 -2.9015893 -2.9015893],56.2955209589062,[3.08530336 3.08530336 3.08530336],-55.90683157030848
1777,2011-09-21 01:00:00,275.9547021163333,276.4645708709184,273.15,272.2655389472642,270.61759736724804,269.3918271249812,-1.884944308626018,[-2.34228378 -2.34228378 -2.34228378],49.94137304869304,[2.9786828 2.9786828 2.9786828],-52.462716373368224
1778,2011-09-21 02:00:00,275.95160710429064,276.3947320211183,273.15,272.2658001734528,270.61825398946337,269.3926168919226,-4.172936710936192,[1.03102765 1.03102765 1.03102765],35.82442242839488,[4.26740089 4.26740089 4.26740089],-45.29578767885267
1779,2011-09-21 03:00:00,275.9113719477356,276.2922177671084,273.15,272.26606111088324,270.61891003310507,269.3934061893017,-9.677697812517366,[2.17061265 2.17061265 2.17061265],21.20076144843057,[5.89452338 5.89452338 5.89452338],-38.943595288997486
1780,2011-09-21 04:00:00,275.63488420525425,276.0829677924556,273.15,272.26632176025817,270.6195654991452,269.394195017386,-26.75084307378041,[3.25426709 3.25426709 3.25426709],8.137768376237943,[7.14615607 7.14615607 7.14615607],-45.28903460946784
1781,2011-09-21 05:00:00,275.63075752253064,275.94030321212176,273.15,272.2665821222828,270.62022038855446,269.39498337645966,-17.937867334363773,[3.65277228 3.65277228 3.65277228],1.3579837639052244,[7.73952267 7.73952267 7.73952267],-30.68814604726535
1782,2011-09-21 06:00:00,275.616314132998,275.84836753137165,273.15,272.26684219764667,270.62087470229994,269.3957712667877,-11.046236510135337,[3.80308564 3.80308564 3.80308564],0.0,[7.76733673 7.76733673 7.76733673],-22.616658877700864
1783,2011-09-21 07:00:00,275.57092062303843,275.7793183914811,273.15,272.26710198704103,270.62152844134755,269.39655868864605,-8.097731636251105,[3.90795542 3.90795542 3.90795542],0.0,[7.87395729 7.87395729 7.87395729],-19.879644351028396
1784,2011-09-21 08:00:00,275.4987036753754,275.720654324015,273.15,272.26736149116243,270.62218160665924,269.3973456423101,-6.950982285445157,[5.14541889 5.14541889 5.14541889],0.0,[8.27726116 8.27726116 8.27726116],-20.373662331453694
1785,2011-09-21 09:00:00,275.4151383502225,275.6556250495359,273.15,272.26762071069777,270.6228341991976,269.39813212805603,-8.351894969017053,[5.41108901 5.41108901 5.41108901],0.0,[7.4752891 7.4752891 7.4752891],-21.23827308523093
1786,2011-09-21 10:00:00,275.4058533140944,275.6095551907622,273.15,272.26787964633286,270.623486219919,269.3989181461618,-5.682173322951371,[5.53693275 5.53693275 5.53693275],0.0,[6.77530194 6.77530194 6.77530194],-17.9944080142579
1787,2011-09-21 11:00:00,275.1757907522536,275.5012554806922,273.15,272.26813829874953,270.6241376697795,269.3997036969062,-15.936315638119883,[5.00209685 5.00209685 5.00209685],0.0,[6.51570405 6.51570405 6.51570405],-27.454116534501527
1788,2011-09-21 12:00:00,275.09635210982424,275.4030632235927,273.15,272.2683966686265,270.6247885497329,269.4004887805686,-14.935295344031534,[4.68748749 4.68748749 4.68748749],0.0,[5.85280229 5.85280229 5.85280229],-25.475585130045832
1789,2011-09-21 13:00:00,274.9900900296915,275.3061169003287,273.15,272.2686547566407,270.62543886072945,269.40127339742895,-15.33105681413884,[4.77138332 4.77138332 4.77138332],0.0,[5.3567849 5.3567849 5.3567849],-25.459225031719818
1790,2011-09-21 14:00:00,274.9209680940712,275.2249596347422,273.15,272.2689125634654,270.6260886037181,269.4020575477696,-13.456517026243787,[4.3239389 4.3239389 4.3239389],0.0,[4.90248859 4.90248859 4.90248859],-22.68294451926853
1791,2011-09-21 15:00:00,274.84565613436547,275.1551950907074,273.15,272.26917008977165,270.626737779645,269.40284123187234,-12.142721059518124,[4.64204392 4.64204392 4.64204392],0.0,[4.38329281 4.38329281 4.38329281],-21.1680577882762
1792,2011-09-21 16:00:00,275.12523888888944,275.18324600580854,273.15,272.2694273362273,270.6273863894541,269.4036244500209,3.9434464245133016,[3.73666811 3.73666811 3.73666811],0.0,[3.93363218 3.93363218 3.93363218],-3.7268538604457104
1793,2011-09-21 17:00:00,275.0231034914803,275.17987693218544,273.15,272.26968430349757,270.62803443408643,269.40440720249916,-1.0936667710168066,[4.10720801 4.10720801 4.10720801],1.155299620038761,[3.29390881 3.29390881 3.29390881],-9.650083212685509
1794,2011-09-21 18:00:00,274.9292214595184,275.1701023213862,273.15,272.2699409922445,270.6286819144817,269.4051894895924,-2.113162941479006,[3.38710216 3.38710216 3.38710216],5.887974379320326,[2.51047946 2.51047946 2.51047946],-13.898718937152212
1795,2011-09-21 19:00:00,274.7579641264889,275.14641206843135,273.15,272.2701974031282,270.62932883157623,269.4059713115867,-4.5083304090901954,[2.84877059 2.84877059 2.84877059],11.745546137060728,[1.54625873 1.54625873 1.54625873],-20.648905864186535
1796,2011-09-21 20:00:00,274.7084439338057,275.17265073406014,273.15,272.27045353680535,270.6299751863048,269.4067526687691,4.17649784170656,[1.93640346 1.93640346 1.93640346],25.963838829292115,[-1.16561209 -1.16561209 -1.16561209],-22.55813235981167
1797,2011-09-21 21:00:00,274.65995541180337,275.19056997239204,273.15,272.2707093939299,270.63062097959966,269.4075335614273,2.9656124490359765,[1.44351547 1.44351547 1.44351547],28.345377519722888,[-1.78679275 -1.78679275 -1.78679275],-25.03648778696154
1798,2011-09-21 22:00:00,275.0086601019477,275.26519859796315,273.15,272.27096497515384,270.63126621239,269.40831398985006,13.170971716262452,[1.37010662 1.37010662 1.37010662],25.90303358613221,[-2.11592579 -2.11592579 -2.11592579],-11.986242697509786
1799,2011-09-21 23:00:00,275.2170575794896,275.40364504384644,273.15,272.27122028112535,270.6319108856036,269.40909395432715,24.834418056361265,[1.85949895 1.85949895 1.85949895],34.68939122274276,[-2.68147834 -2.68147834 -2.68147834],-9.032993779713948
1800,2011-09-22 00:00:00,275.28102116170544,275.5243235832486,273.15,272.2714753124912,270.63255500016606,269.40987345514856,22.39043470150738,[1.05549726 1.05549726 1.05549726],36.93918521966032,[-3.08014652 -3.08014652 -3.08014652],-12.524101256133937
1801,2011-09-22 01:00:00,275.2325326397031,275.5871459995123,273.15,272.27173006989483,270.63319855699996,269.41065249260583,13.032012558392264,[0.63601812 0.63601812 0.63601812],33.47328635954403,[-2.96425461 -2.96425461 -2.96425461],-18.113037313010768
1802,2011-09-22 02:00:00,275.2077725433615,275.5948861758912,273.15,272.2719845539762,270.6338415570255,269.4114310669905,3.788334534116146,[0.78982714 0.78982714 0.78982714],23.62283696763461,[-1.41130295 -1.41130295 -1.41130295],-19.213026626333285
1803,2011-09-22 03:00:00,275.2139625674469,275.5574541189707,273.15,272.2722387653744,270.63448400116147,269.41220917859624,-4.081669736762358,[0.30393047 0.30393047 0.30393047],13.437958738345571,[-0.66032334 -0.66032334 -0.66032334],-17.16323560592013
1804,2011-09-22 04:00:00,274.6135302311629,275.3622570002136,273.15,272.27249270472436,270.63512589032405,269.41298682771645,-31.740616682907763,[1.28271513 1.28271513 1.28271513],6.110926937573424,[-0.12258485 -0.12258485 -0.12258485],-39.011673900293694
1805,2011-09-22 05:00:00,274.5836117814167,275.1857212481987,273.15,272.27274637265964,270.6357672254261,269.4137640146453,-29.52119137726501,[1.38758492 1.38758492 1.38758492],0.8614076114324121,[0.18336981 0.18336981 0.18336981],-31.953553709714637
1806,2011-09-22 06:00:00,274.62797362069546,275.05940463424486,273.15,272.2729997698104,270.6364080073795,269.4145407396785,-21.740981775272953,[1.20231496 1.20231496 1.20231496],0.0,[0.19727683 0.19727683 0.19727683],-23.14057357205854
1807,2011-09-22 07:00:00,274.62178359661004,274.95950069870446,273.15,272.2732528968044,270.6370482370936,269.4153170031122,-17.812050619405053,[0.23052162 0.23052162 0.23052162],0.0,[0.11383466 0.11383466 0.11383466],-18.15640689345066
1808,2011-09-22 08:00:00,274.695032214954,274.89756704868006,273.15,272.273505754267,270.6376879154751,269.4160928052427,-11.738383888642469,[-0.17147923 -0.17147923 -0.17147923],0.0,[-0.86892878 -0.86892878 -0.86892878],-10.69797587885399
1809,2011-09-22 09:00:00,274.65376538771795,274.8382797501286,273.15,272.2737583428207,270.63832704342883,269.41686814636813,-11.530117372232382,[-0.80069794 -0.80069794 -0.80069794],0.0,[-0.97091367 -0.97091367 -0.97091367],-9.75850576529389
1810,2011-09-22 10:00:00,274.42267115519627,274.73595636783597,273.15,272.2740106630865,270.63896562185704,269.4176430267864,-19.206246376280145,[-1.29358593 -1.29358593 -1.29358593],0.0,[-1.11461964 -1.11461964 -1.11461964],-16.79804080365238
1811,2011-09-22 11:00:00,274.456716287666,274.6696819811051,273.15,272.27426271568163,270.6396036516603,269.41841744679715,-13.47030073899782,[-1.19570746 -1.19570746 -1.19570746],0.0,[-1.20733318 -1.20733318 -1.20733318],-11.067260100568275
1812,2011-09-22 12:00:00,274.3710876211513,274.596566518725,273.15,272.27451450122146,270.64024113373915,269.4191914066998,-14.926064394165943,[-2.08710064 -2.08710064 -2.08710064],0.0,[-1.18415479 -1.18415479 -1.18415479],-11.654808963636194
1813,2011-09-22 13:00:00,274.27307890646574,274.5155918745984,273.15,272.27476602031845,270.64087806898283,269.4199649067955,-16.651983085089363,[-3.82444341 -3.82444341 -3.82444341],0.0,[-0.75767255 -0.75767255 -0.75767255],-12.069867125560853
1814,2011-09-22 14:00:00,274.24831881012415,274.4591189226492,273.15,272.2750172735835,270.641514458289,269.4207379473848,-12.81207111240411,[-2.52755374 -2.52755374 -2.52755374],0.0,[-0.85038608 -0.85038608 -0.85038608],-9.434131299101564
1815,2011-09-22 15:00:00,274.2555405048904,274.4087609743961,273.15,272.27526826162443,270.6421503025486,269.4215105287701,-11.963788677350319,[-4.96053275 -4.96053275 -4.96053275],0.0,[-0.53516007 -0.53516007 -0.53516007],-6.468095853994622
1816,2011-09-22 16:00:00,274.4763180306031,274.4190924279907,273.15,272.27551898504646,270.64278560265086,269.4222826512542,-1.2530548832250306,[-2.66388446 -2.66388446 -2.66388446],0.0,[-0.91992123 -0.91992123 -0.91992123],2.33075080004595
1817,2011-09-22 17:00:00,274.384499340003,274.42272860218094,273.15,272.27576944445286,270.6434203594823,269.42305431514023,-2.247878219823586,[-0.47909726 -0.47909726 -0.47909726],1.0032865121389136,[-1.21196885 -1.21196885 -1.21196885],-1.560098616536872
1818,2011-09-22 18:00:00,274.3597392436613,274.4333014853426,273.15,272.2760196404439,270.6440545739281,269.42382552073286,-0.8419539722063254,[-3.52032104 -3.52032104 -3.52032104],7.124347656905684,[-1.42984565 -1.42984565 -1.42984565],-3.016134939327613
1819,2011-09-22 19:00:00,274.3081557096164,274.4591428795937,273.15,272.2762695736179,270.6446882468707,269.42459626833585,2.090575384588724,[-2.63941484 -2.63941484 -2.63941484],13.123798315352587,[-2.23645338 -2.23645338 -2.23645338],-6.157354708390451
1820,2011-09-22 20:00:00,274.27101556510394,274.4995902159725,273.15,272.27651924457115,270.64532137919025,269.42536655825495,4.956939175831847,[-5.01296765 -5.01296765 -5.01296765],23.612702760441323,[-4.02118888 -4.02118888 -4.02118888],-9.621607062024951
1821,2011-09-22 21:00:00,274.1864185692701,274.54993817660295,273.15,272.276768653897,270.64595397176515,269.4261363907962,7.03763644212167,[-5.77851708 -5.77851708 -5.77851708],33.564494224283976,[-4.92514581 -4.92514581 -4.92514581],-15.823194888950344
1822,2011-09-22 22:00:00,274.1307083525015,274.64420005001045,273.15,272.2770178021865,270.64658602547127,269.42690576626677,15.210746346324928,[-5.40448151 -5.40448151 -5.40448151],50.58996230906564,[-7.21053438 -7.21053438 -7.21053438],-22.764200071116935
1823,2011-09-22 23:00:00,274.59289681754484,274.76204183326433,273.15,272.2772666900287,270.64721754118284,269.4276746849738,20.053825150798556,[-6.6489363 -6.6489363 -6.6489363],39.87810530572386,[-5.76883896 -5.76883896 -5.76883896],-7.406504901635681
1824,2011-09-23 00:00:00,274.7074122631248,274.9332708093657,273.15,272.27751531800993,270.6478485197709,269.42844314722527,30.23904151796984,[-6.6664146 -6.6664146 -6.6664146],54.64364518639462,[-7.69264475 -7.69264475 -7.69264475],-10.045544326721465
1825,2011-09-23 01:00:00,274.8178010259811,275.0618808565005,273.15,272.2777636867145,270.6484789621053,269.42921115332933,23.65703677554154,[-6.67690157 -6.67690157 -6.67690157],48.968489158134105,[-7.65092366 -7.65092366 -7.65092366],-10.983627151798782
1826,2011-09-23 02:00:00,274.77137584534063,275.1011270007473,273.15,272.27801179672446,270.6491088690534,269.42997870359545,8.528688499183822,[-8.49114886 -8.49114886 -8.49114886],38.89508720797159,[-6.57544668 -6.57544668 -6.57544668],-15.299803164397204
1827,2011-09-23 03:00:00,274.705348921763,275.0644720603566,273.15,272.27825964861967,270.64973824148046,269.4307457983337,-4.661269408678553,[-8.80925388 -8.80925388 -8.80925388],25.72061785665238,[-4.70263334 -4.70263334 -4.70263334],-16.870000053717373
1828,2011-09-23 04:00:00,273.9315959110877,274.81391392177113,273.15,272.27850724297696,270.6503670802501,269.43151243785405,-42.70069688993962,[-8.29888759 -8.29888759 -8.29888759],9.566691590496418,[-3.00134002 -3.00134002 -3.00134002],-40.96716087117096
